Stock,Number of Mentions
 I ,92
 GME ,14
 T ,4
 TSLA ,4
 A ,4
 DD ,4
 EV ,3
 VZ ,2
 RH ,2
 ARE ,2
 DIS ,2
 DOW ,2
 NIO ,2
 O ,2
 MVIS ,1
 PM ,1
 CFA ,1
 MY ,1
 HK ,1
 M ,1
 P ,1
 AMC ,1
 VALE ,1
 USA ,1
 BTT ,1
 AMD ,1
 BIG ,1
 HAS ,1
 DO ,1
 PACB ,1
 EOD ,1
 DM ,1
 OUT ,1
 S ,1
 Z ,1
 V ,1
